2017-06-08 12:50:18,826: INFO: running train_word2vec.py -train ../data/onlyreview_douban_movie.tsv.processed.simpleCh.wordbreak.removeword -size 300 -window 5 -sg 1
2017-06-08 12:50:18,826: INFO: collecting all words and their counts
2017-06-08 12:50:18,826: INFO: PROGRESS: at sentence #0, processed 0 words, keeping 0 word types
2017-06-08 12:50:20,772: INFO: PROGRESS: at sentence #10000, processed 5162072 words, keeping 154438 word types
2017-06-08 12:50:22,630: INFO: PROGRESS: at sentence #20000, processed 10232183 words, keeping 217657 word types
2017-06-08 12:50:24,617: INFO: PROGRESS: at sentence #30000, processed 15578620 words, keeping 270536 word types
2017-06-08 12:50:26,595: INFO: PROGRESS: at sentence #40000, processed 20893127 words, keeping 313796 word types
2017-06-08 12:50:28,558: INFO: PROGRESS: at sentence #50000, processed 26101282 words, keeping 350375 word types
2017-06-08 12:50:30,571: INFO: PROGRESS: at sentence #60000, processed 31443007 words, keeping 386641 word types
2017-06-08 12:50:32,530: INFO: PROGRESS: at sentence #70000, processed 36680920 words, keeping 419331 word types
2017-06-08 12:50:34,583: INFO: PROGRESS: at sentence #80000, processed 42119162 words, keeping 450805 word types
2017-06-08 12:50:36,571: INFO: PROGRESS: at sentence #90000, processed 47380816 words, keeping 479471 word types
2017-06-08 12:50:38,515: INFO: PROGRESS: at sentence #100000, processed 52532453 words, keeping 507051 word types
2017-06-08 12:50:40,531: INFO: PROGRESS: at sentence #110000, processed 57892248 words, keeping 534367 word types
2017-06-08 12:50:42,543: INFO: PROGRESS: at sentence #120000, processed 63207741 words, keeping 559567 word types
2017-06-08 12:50:44,568: INFO: PROGRESS: at sentence #130000, processed 68465368 words, keeping 582920 word types
2017-06-08 12:50:46,562: INFO: PROGRESS: at sentence #140000, processed 73828472 words, keeping 607493 word types
2017-06-08 12:50:48,573: INFO: PROGRESS: at sentence #150000, processed 79048293 words, keeping 628899 word types
2017-06-08 12:50:50,581: INFO: PROGRESS: at sentence #160000, processed 84306768 words, keeping 650895 word types
2017-06-08 12:50:52,572: INFO: PROGRESS: at sentence #170000, processed 89513335 words, keeping 672530 word types
2017-06-08 12:50:54,552: INFO: PROGRESS: at sentence #180000, processed 94760625 words, keeping 692597 word types
2017-06-08 12:50:56,539: INFO: PROGRESS: at sentence #190000, processed 99955887 words, keeping 712632 word types
2017-06-08 12:50:58,615: INFO: PROGRESS: at sentence #200000, processed 105426952 words, keeping 732987 word types
2017-06-08 12:51:00,620: INFO: PROGRESS: at sentence #210000, processed 110690507 words, keeping 752495 word types
2017-06-08 12:51:02,627: INFO: PROGRESS: at sentence #220000, processed 116028160 words, keeping 772293 word types
2017-06-08 12:51:04,789: INFO: PROGRESS: at sentence #230000, processed 121499106 words, keeping 792412 word types
2017-06-08 12:51:06,808: INFO: PROGRESS: at sentence #240000, processed 126816251 words, keeping 810669 word types
2017-06-08 12:51:08,827: INFO: PROGRESS: at sentence #250000, processed 132078416 words, keeping 830513 word types
2017-06-08 12:51:10,823: INFO: PROGRESS: at sentence #260000, processed 137224687 words, keeping 847603 word types
2017-06-08 12:51:12,835: INFO: PROGRESS: at sentence #270000, processed 142436707 words, keeping 864627 word types
2017-06-08 12:51:14,861: INFO: PROGRESS: at sentence #280000, processed 147658408 words, keeping 881510 word types
2017-06-08 12:51:16,803: INFO: PROGRESS: at sentence #290000, processed 152841824 words, keeping 898215 word types
2017-06-08 12:51:18,907: INFO: PROGRESS: at sentence #300000, processed 158315695 words, keeping 916081 word types
2017-06-08 12:51:21,071: INFO: PROGRESS: at sentence #310000, processed 163868872 words, keeping 932839 word types
2017-06-08 12:51:23,099: INFO: PROGRESS: at sentence #320000, processed 169128941 words, keeping 948871 word types
2017-06-08 12:51:25,128: INFO: PROGRESS: at sentence #330000, processed 174362288 words, keeping 964033 word types
2017-06-08 12:51:27,233: INFO: PROGRESS: at sentence #340000, processed 179807529 words, keeping 980758 word types
2017-06-08 12:51:29,370: INFO: PROGRESS: at sentence #350000, processed 185170247 words, keeping 996895 word types
2017-06-08 12:51:31,460: INFO: PROGRESS: at sentence #360000, processed 190535859 words, keeping 1012248 word types
2017-06-08 12:51:33,566: INFO: PROGRESS: at sentence #370000, processed 195961586 words, keeping 1028262 word types
2017-06-08 12:51:35,597: INFO: PROGRESS: at sentence #380000, processed 201097149 words, keeping 1043199 word types
2017-06-08 12:51:37,671: INFO: PROGRESS: at sentence #390000, processed 206345085 words, keeping 1058009 word types
2017-06-08 12:51:39,774: INFO: PROGRESS: at sentence #400000, processed 211746649 words, keeping 1072899 word types
2017-06-08 12:51:41,801: INFO: PROGRESS: at sentence #410000, processed 217010720 words, keeping 1087224 word types
2017-06-08 12:51:43,954: INFO: PROGRESS: at sentence #420000, processed 222375268 words, keeping 1101635 word types
2017-06-08 12:51:46,036: INFO: PROGRESS: at sentence #430000, processed 227742819 words, keeping 1117047 word types
2017-06-08 12:51:48,110: INFO: PROGRESS: at sentence #440000, processed 233077091 words, keeping 1131534 word types
2017-06-08 12:51:50,323: INFO: PROGRESS: at sentence #450000, processed 238535911 words, keeping 1146063 word types
2017-06-08 12:51:52,427: INFO: PROGRESS: at sentence #460000, processed 243855742 words, keeping 1161992 word types
2017-06-08 12:51:54,614: INFO: PROGRESS: at sentence #470000, processed 249441278 words, keeping 1177046 word types
2017-06-08 12:51:56,698: INFO: PROGRESS: at sentence #480000, processed 254727222 words, keeping 1190564 word types
2017-06-08 12:51:58,742: INFO: PROGRESS: at sentence #490000, processed 259845695 words, keeping 1204398 word types
2017-06-08 12:52:00,718: INFO: PROGRESS: at sentence #500000, processed 264963012 words, keeping 1217686 word types
2017-06-08 12:52:02,844: INFO: PROGRESS: at sentence #510000, processed 270432658 words, keeping 1231170 word types
2017-06-08 12:52:04,970: INFO: PROGRESS: at sentence #520000, processed 275573752 words, keeping 1244218 word types
2017-06-08 12:52:07,086: INFO: PROGRESS: at sentence #530000, processed 280966968 words, keeping 1257071 word types
2017-06-08 12:52:09,152: INFO: PROGRESS: at sentence #540000, processed 286222536 words, keeping 1270684 word types
2017-06-08 12:52:11,290: INFO: PROGRESS: at sentence #550000, processed 291645422 words, keeping 1284164 word types
2017-06-08 12:52:13,374: INFO: PROGRESS: at sentence #560000, processed 296912740 words, keeping 1296565 word types
2017-06-08 12:52:15,596: INFO: PROGRESS: at sentence #570000, processed 302350041 words, keeping 1309383 word types
2017-06-08 12:52:17,686: INFO: PROGRESS: at sentence #580000, processed 307602411 words, keeping 1321867 word types
2017-06-08 12:52:19,826: INFO: PROGRESS: at sentence #590000, processed 312889944 words, keeping 1334199 word types
2017-06-08 12:52:22,080: INFO: PROGRESS: at sentence #600000, processed 318315549 words, keeping 1346593 word types
2017-06-08 12:52:24,738: INFO: PROGRESS: at sentence #610000, processed 323633593 words, keeping 1359268 word types
2017-06-08 12:52:27,407: INFO: PROGRESS: at sentence #620000, processed 328987767 words, keeping 1371735 word types
2017-06-08 12:52:30,130: INFO: PROGRESS: at sentence #630000, processed 334306893 words, keeping 1383541 word types
2017-06-08 12:52:32,848: INFO: PROGRESS: at sentence #640000, processed 339602101 words, keeping 1395352 word types
2017-06-08 12:52:36,054: INFO: PROGRESS: at sentence #650000, processed 344855964 words, keeping 1406958 word types
2017-06-08 12:52:37,222: INFO: collected 1412028 word types from a corpus of 346909564 raw words and 653698 sentences
2017-06-08 12:52:37,222: INFO: Loading a fresh vocabulary
2017-06-08 12:52:38,200: INFO: min_count=100 retains 84043 unique words (5% of original 1412028, drops 1327985)
2017-06-08 12:52:38,200: INFO: min_count=100 leaves 339158169 word corpus (97% of original 346909564, drops 7751395)
2017-06-08 12:52:38,467: INFO: deleting the raw counts dictionary of 1412028 items
2017-06-08 12:52:38,536: INFO: sample=0.001 downsamples 38 most-common words
2017-06-08 12:52:38,536: INFO: downsampling leaves estimated 281980837 word corpus (83.1% of prior 339158169)
2017-06-08 12:52:38,536: INFO: estimated required memory for 84043 words and 300 dimensions: 243724700 bytes
2017-06-08 12:52:39,012: INFO: resetting layer weights
2017-06-08 12:52:40,378: INFO: training model with 6 workers on 84043 vocabulary and 300 features, using sg=1 hs=0 sample=0.001 negative=25 window=5
2017-06-08 12:52:41,520: INFO: PROGRESS: at 0.00% examples, 48140 words/s, in_qsize 11, out_qsize 0
2017-06-08 22:12:36,084: INFO: PROGRESS: at 75.12% examples, 94557 words/s, in_qsize 12, out_qsize 0
2017-06-08 22:12:37,089: INFO: PROGRESS: at 75.12% examples, 94557 words/s, in_qsize 11, out_qsize 0
2017-06-08 22:12:38,204: INFO: PROGRESS: at 75.12% examples, 94557 words/s, in_qsize 11, out_qsize 0
2017-06-08 22:12:39,211: INFO: PROGRESS: at 75.12% examples, 94558 words/s, in_qsize 12, out_qsize 0
2017-06-08 22:12:40,220: INFO: PROGRESS: at 75.13% examples, 94559 words/s, in_qsize 12, out_qsize 0
2017-06-08 22:12:41,263: INFO: PROGRESS: at 75.13% examples, 94559 words/s, in_qsize 12, out_qsize 1
2017-06-08 22:12:42,278: INFO: PROGRESS: at 75.13% examples, 94559 words/s, in_qsize 10, out_qsize 1
2017-06-08 22:12:43,282: INFO: PROGRESS: at 75.13% examples, 94560 words/s, in_qsize 11, out_qsize 0
2017-06-08 22:12:44,327: INFO: PROGRESS: at 75.14% examples, 94560 words/s, in_qsize 11, out_qsize 0
2017-06-08 22:12:45,489: INFO: PROGRESS: at 75.14% examples, 94560 words/s, in_qsize 12, out_qsize 0
2017-06-08 22:12:46,539: INFO: PROGRESS: at 75.14% examples, 94561 words/s, in_qsize 12, out_qsize 0
2017-06-08 22:12:47,655: INFO: PROGRESS: at 75.15% examples, 94561 words/s, in_qsize 11, out_qsize 0
2017-06-08 22:12:48,730: INFO: PROGRESS: at 75.15% examples, 94562 words/s, in_qsize 12, out_qsize 0
2017-06-08 22:12:49,830: INFO: PROGRESS: at 75.15% examples, 94562 words/s, in_qsize 11, out_qsize 0
2017-06-08 22:12:50,897: INFO: PROGRESS: at 75.15% examples, 94562 words/s, in_qsize 12, out_qsize 0
2017-06-08 22:12:51,930: INFO: PROGRESS: at 75.16% examples, 94563 words/s, in_qsize 11, out_qsize 0
2017-06-08 22:12:52,993: INFO: PROGRESS: at 75.16% examples, 94563 words/s, in_qsize 11, out_qsize 0
2017-06-08 22:12:54,192: INFO: PROGRESS: at 75.16% examples, 94563 words/s, in_qsize 11, out_qsize 0
2017-06-08 22:12:55,249: INFO: PROGRESS: at 75.17% examples, 94564 words/s, in_qsize 11, out_qsize 0
2017-06-08 22:12:56,289: INFO: PROGRESS: at 75.17% examples, 94564 words/s, in_qsize 12, out_qsize 0
2017-06-08 22:12:57,308: INFO: PROGRESS: at 75.17% examples, 94565 words/s, in_qsize 11, out_qsize 0
2017-06-08 22:12:58,410: INFO: PROGRESS: at 75.17% examples, 94565 words/s, in_qsize 11, out_qsize 0
2017-06-08 22:12:59,430: INFO: PROGRESS: at 75.18% examples, 94566 words/s, in_qsize 11, out_qsize 0
2017-06-08 22:13:00,441: INFO: PROGRESS: at 75.18% examples, 94566 words/s, in_qsize 11, out_qsize 0
2017-06-08 22:13:01,515: INFO: PROGRESS: at 75.18% examples, 94567 words/s, in_qsize 12, out_qsize 0
2017-06-08 22:13:02,600: INFO: PROGRESS: at 75.18% examples, 94567 words/s, in_qsize 11, out_qsize 1
2017-06-08 22:13:03,741: INFO: PROGRESS: at 75.19% examples, 94567 words/s, in_qsize 12, out_qsize 0
2017-06-08 22:13:04,754: INFO: PROGRESS: at 75.19% examples, 94567 words/s, in_qsize 11, out_qsize 0
2017-06-08 22:13:05,768: INFO: PROGRESS: at 75.19% examples, 94568 words/s, in_qsize 11, out_qsize 0
2017-06-08 22:13:06,780: INFO: PROGRESS: at 75.20% examples, 94568 words/s, in_qsize 11, out_qsize 0
2017-06-08 22:13:07,825: INFO: PROGRESS: at 75.20% examples, 94569 words/s, in_qsize 12, out_qsize 0
2017-06-08 22:13:08,999: INFO: PROGRESS: at 75.20% examples, 94569 words/s, in_qsize 11, out_qsize 0
2017-06-08 22:13:10,026: INFO: PROGRESS: at 75.20% examples, 94569 words/s, in_qsize 11, out_qsize 0
2017-06-08 22:13:11,030: INFO: PROGRESS: at 75.21% examples, 94570 words/s, in_qsize 11, out_qsize 0
2017-06-08 22:13:12,188: INFO: PROGRESS: at 75.21% examples, 94570 words/s, in_qsize 11, out_qsize 0
2017-06-08 22:13:13,226: INFO: PROGRESS: at 75.21% examples, 94571 words/s, in_qsize 11, out_qsize 0
2017-06-08 22:13:14,343: INFO: PROGRESS: at 75.21% examples, 94571 words/s, in_qsize 12, out_qsize 0
2017-06-08 22:13:15,407: INFO: PROGRESS: at 75.22% examples, 94571 words/s, in_qsize 11, out_qsize 0
2017-06-08 22:13:16,479: INFO: PROGRESS: at 75.22% examples, 94572 words/s, in_qsize 12, out_qsize 0
2017-06-08 22:13:17,590: INFO: PROGRESS: at 75.22% examples, 94572 words/s, in_qsize 12, out_qsize 0
2017-06-08 22:13:18,656: INFO: PROGRESS: at 75.23% examples, 94573 words/s, in_qsize 12, out_qsize 0
2017-06-08 22:13:19,697: INFO: PROGRESS: at 75.23% examples, 94573 words/s, in_qsize 12, out_qsize 0
2017-06-08 22:13:20,758: INFO: PROGRESS: at 75.23% examples, 94574 words/s, in_qsize 11, out_qsize 0
2017-06-08 22:13:21,787: INFO: PROGRESS: at 75.23% examples, 94574 words/s, in_qsize 11, out_qsize 0
2017-06-08 22:13:22,893: INFO: PROGRESS: at 75.24% examples, 94574 words/s, in_qsize 12, out_qsize 0
2017-06-08 22:13:23,899: INFO: PROGRESS: at 75.24% examples, 94575 words/s, in_qsize 11, out_qsize 0
2017-06-08 22:13:25,029: INFO: PROGRESS: at 75.24% examples, 94575 words/s, in_qsize 11, out_qsize 0
2017-06-08 22:13:26,033: INFO: PROGRESS: at 75.24% examples, 94575 words/s, in_qsize 11, out_qsize 0
2017-06-08 22:13:27,090: INFO: PROGRESS: at 75.25% examples, 94576 words/s, in_qsize 12, out_qsize 0
2017-06-08 22:13:28,109: INFO: PROGRESS: at 75.25% examples, 94576 words/s, in_qsize 11, out_qsize 0
2017-06-08 22:13:29,137: INFO: PROGRESS: at 75.25% examples, 94576 words/s, in_qsize 11, out_qsize 0
2017-06-08 22:13:30,222: INFO: PROGRESS: at 75.26% examples, 94577 words/s, in_qsize 12, out_qsize 0
2017-06-08 22:13:31,283: INFO: PROGRESS: at 75.26% examples, 94577 words/s, in_qsize 11, out_qsize 0
2017-06-08 22:13:32,293: INFO: PROGRESS: at 75.26% examples, 94578 words/s, in_qsize 12, out_qsize 0
2017-06-08 22:13:33,332: INFO: PROGRESS: at 75.26% examples, 94578 words/s, in_qsize 11, out_qsize 0
2017-06-08 22:13:34,435: INFO: PROGRESS: at 75.27% examples, 94578 words/s, in_qsize 11, out_qsize 0
2017-06-08 22:13:35,563: INFO: PROGRESS: at 75.27% examples, 94579 words/s, in_qsize 11, out_qsize 0
2017-06-08 22:13:36,614: INFO: PROGRESS: at 75.27% examples, 94579 words/s, in_qsize 12, out_qsize 0
2017-06-08 22:13:37,655: INFO: PROGRESS: at 75.28% examples, 94580 words/s, in_qsize 12, out_qsize 0
2017-06-08 22:13:38,723: INFO: PROGRESS: at 75.28% examples, 94580 words/s, in_qsize 10, out_qsize 1
2017-06-08 22:13:39,809: INFO: PROGRESS: at 75.28% examples, 94580 words/s, in_qsize 11, out_qsize 0
2017-06-08 22:13:40,863: INFO: PROGRESS: at 75.28% examples, 94581 words/s, in_qsize 11, out_qsize 0
2017-06-08 22:13:41,895: INFO: PROGRESS: at 75.29% examples, 94581 words/s, in_qsize 11, out_qsize 0
2017-06-08 22:13:43,046: INFO: PROGRESS: at 75.29% examples, 94582 words/s, in_qsize 10, out_qsize 1
2017-06-08 22:13:44,055: INFO: PROGRESS: at 75.29% examples, 94582 words/s, in_qsize 11, out_qsize 0
2017-06-08 22:13:45,156: INFO: PROGRESS: at 75.29% examples, 94582 words/s, in_qsize 11, out_qsize 1
2017-06-08 22:13:46,231: INFO: PROGRESS: at 75.30% examples, 94583 words/s, in_qsize 11, out_qsize 0
2017-06-08 22:13:47,326: INFO: PROGRESS: at 75.30% examples, 94583 words/s, in_qsize 11, out_qsize 0
2017-06-08 22:13:48,397: INFO: PROGRESS: at 75.30% examples, 94583 words/s, in_qsize 11, out_qsize 0
2017-06-08 22:13:49,403: INFO: PROGRESS: at 75.31% examples, 94584 words/s, in_qsize 12, out_qsize 0
2017-06-08 22:13:50,571: INFO: PROGRESS: at 75.31% examples, 94584 words/s, in_qsize 11, out_qsize 0
2017-06-08 22:13:51,608: INFO: PROGRESS: at 75.31% examples, 94585 words/s, in_qsize 11, out_qsize 0
2017-06-08 22:13:52,640: INFO: PROGRESS: at 75.31% examples, 94585 words/s, in_qsize 12, out_qsize 0
2017-06-08 22:13:53,771: INFO: PROGRESS: at 75.32% examples, 94586 words/s, in_qsize 12, out_qsize 0
2017-06-08 22:13:54,784: INFO: PROGRESS: at 75.32% examples, 94586 words/s, in_qsize 11, out_qsize 0
2017-06-08 22:13:55,961: INFO: PROGRESS: at 75.32% examples, 94587 words/s, in_qsize 12, out_qsize 0
2017-06-08 22:13:57,024: INFO: PROGRESS: at 75.32% examples, 94587 words/s, in_qsize 11, out_qsize 0
2017-06-08 22:13:58,199: INFO: PROGRESS: at 75.33% examples, 94587 words/s, in_qsize 11, out_qsize 0
2017-06-08 22:13:59,250: INFO: PROGRESS: at 75.33% examples, 94588 words/s, in_qsize 11, out_qsize 0
2017-06-08 22:14:00,315: INFO: PROGRESS: at 75.33% examples, 94588 words/s, in_qsize 11, out_qsize 0
2017-06-08 22:14:01,348: INFO: PROGRESS: at 75.34% examples, 94589 words/s, in_qsize 11, out_qsize 0
2017-06-08 22:14:02,362: INFO: PROGRESS: at 75.34% examples, 94589 words/s, in_qsize 11, out_qsize 0
2017-06-08 22:14:03,428: INFO: PROGRESS: at 75.34% examples, 94589 words/s, in_qsize 12, out_qsize 0
2017-06-08 22:14:04,577: INFO: PROGRESS: at 75.34% examples, 94590 words/s, in_qsize 11, out_qsize 0
2017-06-08 22:14:05,594: INFO: PROGRESS: at 75.35% examples, 94590 words/s, in_qsize 12, out_qsize 0
2017-06-08 22:14:06,688: INFO: PROGRESS: at 75.35% examples, 94590 words/s, in_qsize 11, out_qsize 0
2017-06-08 22:14:07,843: INFO: PROGRESS: at 75.35% examples, 94591 words/s, in_qsize 12, out_qsize 0
2017-06-08 22:14:08,867: INFO: PROGRESS: at 75.35% examples, 94591 words/s, in_qsize 12, out_qsize 0
2017-06-08 22:14:09,898: INFO: PROGRESS: at 75.36% examples, 94592 words/s, in_qsize 11, out_qsize 0
2017-06-08 22:14:10,935: INFO: PROGRESS: at 75.36% examples, 94592 words/s, in_qsize 12, out_qsize 0
2017-06-08 22:14:11,967: INFO: PROGRESS: at 75.36% examples, 94593 words/s, in_qsize 11, out_qsize 0
2017-06-08 22:14:13,001: INFO: PROGRESS: at 75.36% examples, 94593 words/s, in_qsize 11, out_qsize 0
2017-06-08 22:14:14,049: INFO: PROGRESS: at 75.37% examples, 94593 words/s, in_qsize 10, out_qsize 1
2017-06-08 22:14:15,050: INFO: PROGRESS: at 75.37% examples, 94594 words/s, in_qsize 12, out_qsize 0
2017-06-08 22:14:16,100: INFO: PROGRESS: at 75.37% examples, 94594 words/s, in_qsize 11, out_qsize 0
2017-06-08 22:14:17,116: INFO: PROGRESS: at 75.37% examples, 94594 words/s, in_qsize 10, out_qsize 1
2017-06-08 22:14:18,164: INFO: PROGRESS: at 75.38% examples, 94595 words/s, in_qsize 11, out_qsize 0
2017-06-08 22:14:19,270: INFO: PROGRESS: at 75.38% examples, 94595 words/s, in_qsize 11, out_qsize 0
2017-06-08 22:14:20,392: INFO: PROGRESS: at 75.38% examples, 94596 words/s, in_qsize 12, out_qsize 0
2017-06-08 22:14:21,486: INFO: PROGRESS: at 75.38% examples, 94596 words/s, in_qsize 12, out_qsize 0
2017-06-08 22:14:22,513: INFO: PROGRESS: at 75.39% examples, 94597 words/s, in_qsize 12, out_qsize 0
2017-06-08 22:14:23,591: INFO: PROGRESS: at 75.39% examples, 94597 words/s, in_qsize 11, out_qsize 0
2017-06-08 22:14:24,710: INFO: PROGRESS: at 75.39% examples, 94597 words/s, in_qsize 11, out_qsize 0
2017-06-08 22:14:25,757: INFO: PROGRESS: at 75.39% examples, 94597 words/s, in_qsize 11, out_qsize 0
2017-06-08 22:14:26,863: INFO: PROGRESS: at 75.40% examples, 94598 words/s, in_qsize 11, out_qsize 0
2017-06-08 22:14:27,891: INFO: PROGRESS: at 75.40% examples, 94598 words/s, in_qsize 11, out_qsize 0
2017-06-08 22:14:28,963: INFO: PROGRESS: at 75.40% examples, 94599 words/s, in_qsize 11, out_qsize 0
2017-06-08 22:14:30,025: INFO: PROGRESS: at 75.41% examples, 94599 words/s, in_qsize 11, out_qsize 0
2017-06-08 22:14:31,089: INFO: PROGRESS: at 75.41% examples, 94599 words/s, in_qsize 11, out_qsize 0
2017-06-08 22:14:32,181: INFO: PROGRESS: at 75.41% examples, 94600 words/s, in_qsize 11, out_qsize 0
2017-06-08 22:14:33,189: INFO: PROGRESS: at 75.41% examples, 94600 words/s, in_qsize 12, out_qsize 0
2017-06-08 22:14:34,204: INFO: PROGRESS: at 75.42% examples, 94601 words/s, in_qsize 11, out_qsize 0
2017-06-08 22:14:35,236: INFO: PROGRESS: at 75.42% examples, 94601 words/s, in_qsize 12, out_qsize 0
2017-06-08 22:14:36,308: INFO: PROGRESS: at 75.42% examples, 94601 words/s, in_qsize 10, out_qsize 1
2017-06-08 22:14:37,310: INFO: PROGRESS: at 75.42% examples, 94602 words/s, in_qsize 11, out_qsize 0
2017-06-08 22:14:38,314: INFO: PROGRESS: at 75.43% examples, 94602 words/s, in_qsize 11, out_qsize 0
2017-06-08 22:14:39,359: INFO: PROGRESS: at 75.43% examples, 94602 words/s, in_qsize 12, out_qsize 0
2017-06-08 22:14:40,579: INFO: PROGRESS: at 75.43% examples, 94603 words/s, in_qsize 12, out_qsize 0
2017-06-08 22:14:41,591: INFO: PROGRESS: at 75.43% examples, 94603 words/s, in_qsize 11, out_qsize 0
2017-06-08 22:14:42,720: INFO: PROGRESS: at 75.44% examples, 94604 words/s, in_qsize 11, out_qsize 0
2017-06-08 22:14:43,762: INFO: PROGRESS: at 75.44% examples, 94604 words/s, in_qsize 11, out_qsize 0
2017-06-08 22:14:44,851: INFO: PROGRESS: at 75.44% examples, 94605 words/s, in_qsize 11, out_qsize 0
2017-06-08 22:14:45,872: INFO: PROGRESS: at 75.45% examples, 94605 words/s, in_qsize 11, out_qsize 0
2017-06-08 22:14:46,952: INFO: PROGRESS: at 75.45% examples, 94605 words/s, in_qsize 11, out_qsize 0
2017-06-08 22:14:47,966: INFO: PROGRESS: at 75.45% examples, 94606 words/s, in_qsize 11, out_qsize 0
2017-06-08 22:14:49,018: INFO: PROGRESS: at 75.45% examples, 94606 words/s, in_qsize 12, out_qsize 0
2017-06-08 22:14:50,160: INFO: PROGRESS: at 75.46% examples, 94606 words/s, in_qsize 10, out_qsize 1
2017-06-08 22:14:51,179: INFO: PROGRESS: at 75.46% examples, 94607 words/s, in_qsize 11, out_qsize 0
2017-06-08 22:14:52,324: INFO: PROGRESS: at 75.46% examples, 94607 words/s, in_qsize 12, out_qsize 0
2017-06-08 22:14:53,343: INFO: PROGRESS: at 75.46% examples, 94608 words/s, in_qsize 11, out_qsize 0
2017-06-08 22:14:54,481: INFO: PROGRESS: at 75.47% examples, 94608 words/s, in_qsize 11, out_qsize 0
2017-06-08 22:14:55,486: INFO: PROGRESS: at 75.47% examples, 94609 words/s, in_qsize 11, out_qsize 0
2017-06-08 22:14:56,590: INFO: PROGRESS: at 75.47% examples, 94609 words/s, in_qsize 11, out_qsize 0
2017-06-08 22:14:57,601: INFO: PROGRESS: at 75.48% examples, 94609 words/s, in_qsize 11, out_qsize 0
2017-06-08 22:14:58,794: INFO: PROGRESS: at 75.48% examples, 94610 words/s, in_qsize 12, out_qsize 0
2017-06-08 22:14:59,821: INFO: PROGRESS: at 75.48% examples, 94610 words/s, in_qsize 11, out_qsize 0
2017-06-08 22:15:00,856: INFO: PROGRESS: at 75.48% examples, 94610 words/s, in_qsize 11, out_qsize 0
2017-06-08 22:15:01,915: INFO: PROGRESS: at 75.49% examples, 94611 words/s, in_qsize 10, out_qsize 1
2017-06-08 22:15:03,083: INFO: PROGRESS: at 75.49% examples, 94611 words/s, in_qsize 11, out_qsize 0
2017-06-08 22:15:04,091: INFO: PROGRESS: at 75.49% examples, 94612 words/s, in_qsize 11, out_qsize 0
2017-06-08 22:15:05,245: INFO: PROGRESS: at 75.49% examples, 94612 words/s, in_qsize 11, out_qsize 0
2017-06-08 22:15:06,280: INFO: PROGRESS: at 75.50% examples, 94612 words/s, in_qsize 12, out_qsize 0
2017-06-08 22:15:07,391: INFO: PROGRESS: at 75.50% examples, 94613 words/s, in_qsize 11, out_qsize 0
2017-06-08 22:15:08,463: INFO: PROGRESS: at 75.50% examples, 94613 words/s, in_qsize 11, out_qsize 1
2017-06-08 22:15:09,615: INFO: PROGRESS: at 75.50% examples, 94614 words/s, in_qsize 11, out_qsize 0
2017-06-08 22:15:10,702: INFO: PROGRESS: at 75.51% examples, 94614 words/s, in_qsize 12, out_qsize 0
2017-06-08 22:15:11,754: INFO: PROGRESS: at 75.51% examples, 94615 words/s, in_qsize 11, out_qsize 0
2017-06-08 22:15:12,870: INFO: PROGRESS: at 75.51% examples, 94615 words/s, in_qsize 10, out_qsize 1
2017-06-08 22:15:13,887: INFO: PROGRESS: at 75.52% examples, 94615 words/s, in_qsize 11, out_qsize 0
2017-06-08 22:15:14,946: INFO: PROGRESS: at 75.52% examples, 94616 words/s, in_qsize 12, out_qsize 0
2017-06-08 22:15:16,003: INFO: PROGRESS: at 75.52% examples, 94616 words/s, in_qsize 11, out_qsize 0
2017-06-08 22:15:17,170: INFO: PROGRESS: at 75.53% examples, 94616 words/s, in_qsize 12, out_qsize 0
2017-06-08 22:15:18,214: INFO: PROGRESS: at 75.53% examples, 94617 words/s, in_qsize 12, out_qsize 0
2017-06-08 22:15:19,256: INFO: PROGRESS: at 75.53% examples, 94617 words/s, in_qsize 11, out_qsize 0
2017-06-08 22:15:20,260: INFO: PROGRESS: at 75.53% examples, 94618 words/s, in_qsize 11, out_qsize 0
2017-06-08 22:15:21,289: INFO: PROGRESS: at 75.54% examples, 94618 words/s, in_qsize 12, out_qsize 0
2017-06-08 22:15:22,296: INFO: PROGRESS: at 75.54% examples, 94618 words/s, in_qsize 11, out_qsize 0
2017-06-08 22:15:23,346: INFO: PROGRESS: at 75.54% examples, 94619 words/s, in_qsize 12, out_qsize 0
2017-06-08 22:15:24,369: INFO: PROGRESS: at 75.54% examples, 94619 words/s, in_qsize 11, out_qsize 0
2017-06-08 22:15:25,373: INFO: PROGRESS: at 75.55% examples, 94619 words/s, in_qsize 11, out_qsize 0
2017-06-08 22:15:26,396: INFO: PROGRESS: at 75.55% examples, 94620 words/s, in_qsize 11, out_qsize 0
2017-06-08 22:15:27,409: INFO: PROGRESS: at 75.55% examples, 94620 words/s, in_qsize 12, out_qsize 0
2017-06-08 22:15:28,489: INFO: PROGRESS: at 75.55% examples, 94620 words/s, in_qsize 11, out_qsize 1
2017-06-08 22:15:29,522: INFO: PROGRESS: at 75.56% examples, 94621 words/s, in_qsize 11, out_qsize 0
2017-06-08 22:15:30,600: INFO: PROGRESS: at 75.56% examples, 94621 words/s, in_qsize 12, out_qsize 0
2017-06-08 22:15:31,793: INFO: PROGRESS: at 75.56% examples, 94621 words/s, in_qsize 12, out_qsize 0
