2017-06-08 12:50:12,107: INFO: running train_word2vec.py -train ../data/onlyreview_douban_movie.tsv.processed.simpleCh.wordbreak.removeword -size 300 -window 5 -sg 0
2017-06-08 12:50:12,107: INFO: collecting all words and their counts
2017-06-08 12:50:12,107: INFO: PROGRESS: at sentence #0, processed 0 words, keeping 0 word types
2017-06-08 12:50:14,247: INFO: PROGRESS: at sentence #10000, processed 5162072 words, keeping 154438 word types
2017-06-08 12:50:16,310: INFO: PROGRESS: at sentence #20000, processed 10232183 words, keeping 217657 word types
2017-06-08 12:50:18,262: INFO: PROGRESS: at sentence #30000, processed 15578620 words, keeping 270536 word types
2017-06-08 12:50:20,293: INFO: PROGRESS: at sentence #40000, processed 20893127 words, keeping 313796 word types
2017-06-08 12:50:22,304: INFO: PROGRESS: at sentence #50000, processed 26101282 words, keeping 350375 word types
2017-06-08 12:50:24,321: INFO: PROGRESS: at sentence #60000, processed 31443007 words, keeping 386641 word types
2017-06-08 12:50:26,245: INFO: PROGRESS: at sentence #70000, processed 36680920 words, keeping 419331 word types
2017-06-08 12:50:28,219: INFO: PROGRESS: at sentence #80000, processed 42119162 words, keeping 450805 word types
2017-06-08 12:50:30,226: INFO: PROGRESS: at sentence #90000, processed 47380816 words, keeping 479471 word types
2017-06-08 12:50:32,160: INFO: PROGRESS: at sentence #100000, processed 52532453 words, keeping 507051 word types
2017-06-08 12:50:34,154: INFO: PROGRESS: at sentence #110000, processed 57892248 words, keeping 534367 word types
2017-06-08 12:50:36,178: INFO: PROGRESS: at sentence #120000, processed 63207741 words, keeping 559567 word types
2017-06-08 12:50:38,175: INFO: PROGRESS: at sentence #130000, processed 68465368 words, keeping 582920 word types
2017-06-08 12:50:40,181: INFO: PROGRESS: at sentence #140000, processed 73828472 words, keeping 607493 word types
2017-06-08 12:50:42,157: INFO: PROGRESS: at sentence #150000, processed 79048293 words, keeping 628899 word types
2017-06-08 12:50:44,164: INFO: PROGRESS: at sentence #160000, processed 84306768 words, keeping 650895 word types
2017-06-08 12:50:46,150: INFO: PROGRESS: at sentence #170000, processed 89513335 words, keeping 672530 word types
2017-06-08 12:50:48,159: INFO: PROGRESS: at sentence #180000, processed 94760625 words, keeping 692597 word types
2017-06-08 12:50:50,224: INFO: PROGRESS: at sentence #190000, processed 99955887 words, keeping 712632 word types
2017-06-08 12:50:52,336: INFO: PROGRESS: at sentence #200000, processed 105426952 words, keeping 732987 word types
2017-06-08 12:50:54,368: INFO: PROGRESS: at sentence #210000, processed 110690507 words, keeping 752495 word types
2017-06-08 12:50:56,427: INFO: PROGRESS: at sentence #220000, processed 116028160 words, keeping 772293 word types
2017-06-08 12:50:58,564: INFO: PROGRESS: at sentence #230000, processed 121499106 words, keeping 792412 word types
2017-06-08 12:51:00,687: INFO: PROGRESS: at sentence #240000, processed 126816251 words, keeping 810669 word types
2017-06-08 12:51:02,703: INFO: PROGRESS: at sentence #250000, processed 132078416 words, keeping 830513 word types
2017-06-08 12:51:04,745: INFO: PROGRESS: at sentence #260000, processed 137224687 words, keeping 847603 word types
2017-06-08 12:51:06,737: INFO: PROGRESS: at sentence #270000, processed 142436707 words, keeping 864627 word types
2017-06-08 12:51:08,781: INFO: PROGRESS: at sentence #280000, processed 147658408 words, keeping 881510 word types
2017-06-08 12:51:10,825: INFO: PROGRESS: at sentence #290000, processed 152841824 words, keeping 898215 word types
2017-06-08 12:51:12,955: INFO: PROGRESS: at sentence #300000, processed 158315695 words, keeping 916081 word types
2017-06-08 12:51:15,169: INFO: PROGRESS: at sentence #310000, processed 163868872 words, keeping 932839 word types
2017-06-08 12:51:17,236: INFO: PROGRESS: at sentence #320000, processed 169128941 words, keeping 948871 word types
2017-06-08 12:51:19,271: INFO: PROGRESS: at sentence #330000, processed 174362288 words, keeping 964033 word types
2017-06-08 12:51:21,462: INFO: PROGRESS: at sentence #340000, processed 179807529 words, keeping 980758 word types
2017-06-08 12:51:23,560: INFO: PROGRESS: at sentence #350000, processed 185170247 words, keeping 996895 word types
2017-06-08 12:51:25,657: INFO: PROGRESS: at sentence #360000, processed 190535859 words, keeping 1012248 word types
2017-06-08 12:51:27,777: INFO: PROGRESS: at sentence #370000, processed 195961586 words, keeping 1028262 word types
2017-06-08 12:51:29,802: INFO: PROGRESS: at sentence #380000, processed 201097149 words, keeping 1043199 word types
2017-06-08 12:51:31,858: INFO: PROGRESS: at sentence #390000, processed 206345085 words, keeping 1058009 word types
2017-06-08 12:51:33,979: INFO: PROGRESS: at sentence #400000, processed 211746649 words, keeping 1072899 word types
2017-06-08 12:51:36,079: INFO: PROGRESS: at sentence #410000, processed 217010720 words, keeping 1087224 word types
2017-06-08 12:51:38,184: INFO: PROGRESS: at sentence #420000, processed 222375268 words, keeping 1101635 word types
2017-06-08 12:51:40,294: INFO: PROGRESS: at sentence #430000, processed 227742819 words, keeping 1117047 word types
2017-06-08 12:51:42,382: INFO: PROGRESS: at sentence #440000, processed 233077091 words, keeping 1131534 word types
2017-06-08 12:51:44,536: INFO: PROGRESS: at sentence #450000, processed 238535911 words, keeping 1146063 word types
2017-06-08 12:51:46,626: INFO: PROGRESS: at sentence #460000, processed 243855742 words, keeping 1161992 word types
2017-06-08 12:51:48,817: INFO: PROGRESS: at sentence #470000, processed 249441278 words, keeping 1177046 word types
2017-06-08 12:51:50,925: INFO: PROGRESS: at sentence #480000, processed 254727222 words, keeping 1190564 word types
2017-06-08 12:51:52,942: INFO: PROGRESS: at sentence #490000, processed 259845695 words, keeping 1204398 word types
2017-06-08 12:51:54,948: INFO: PROGRESS: at sentence #500000, processed 264963012 words, keeping 1217686 word types
2017-06-08 12:51:57,067: INFO: PROGRESS: at sentence #510000, processed 270432658 words, keeping 1231170 word types
2017-06-08 12:51:59,122: INFO: PROGRESS: at sentence #520000, processed 275573752 words, keeping 1244218 word types
2017-06-08 12:52:01,231: INFO: PROGRESS: at sentence #530000, processed 280966968 words, keeping 1257071 word types
2017-06-08 12:52:03,288: INFO: PROGRESS: at sentence #540000, processed 286222536 words, keeping 1270684 word types
2017-06-08 12:52:05,453: INFO: PROGRESS: at sentence #550000, processed 291645422 words, keeping 1284164 word types
2017-06-08 12:52:07,525: INFO: PROGRESS: at sentence #560000, processed 296912740 words, keeping 1296565 word types
2017-06-08 12:52:09,676: INFO: PROGRESS: at sentence #570000, processed 302350041 words, keeping 1309383 word types
2017-06-08 12:52:11,763: INFO: PROGRESS: at sentence #580000, processed 307602411 words, keeping 1321867 word types
2017-06-08 12:52:13,913: INFO: PROGRESS: at sentence #590000, processed 312889944 words, keeping 1334199 word types
2017-06-08 12:52:16,099: INFO: PROGRESS: at sentence #600000, processed 318315549 words, keeping 1346593 word types
2017-06-08 12:52:18,211: INFO: PROGRESS: at sentence #610000, processed 323633593 words, keeping 1359268 word types
2017-06-08 12:52:20,419: INFO: PROGRESS: at sentence #620000, processed 328987767 words, keeping 1371735 word types
2017-06-08 12:52:22,806: INFO: PROGRESS: at sentence #630000, processed 334306893 words, keeping 1383541 word types
2017-06-08 12:52:25,507: INFO: PROGRESS: at sentence #640000, processed 339602101 words, keeping 1395352 word types
2017-06-08 12:52:28,282: INFO: PROGRESS: at sentence #650000, processed 344855964 words, keeping 1406958 word types
2017-06-08 12:52:29,367: INFO: collected 1412028 word types from a corpus of 346909564 raw words and 653698 sentences
2017-06-08 12:52:29,367: INFO: Loading a fresh vocabulary
2017-06-08 12:52:30,295: INFO: min_count=100 retains 84043 unique words (5% of original 1412028, drops 1327985)
2017-06-08 12:52:30,295: INFO: min_count=100 leaves 339158169 word corpus (97% of original 346909564, drops 7751395)
2017-06-08 12:52:30,554: INFO: deleting the raw counts dictionary of 1412028 items
2017-06-08 12:52:30,618: INFO: sample=0.001 downsamples 38 most-common words
2017-06-08 12:52:30,618: INFO: downsampling leaves estimated 281980837 word corpus (83.1% of prior 339158169)
2017-06-08 12:52:30,618: INFO: estimated required memory for 84043 words and 300 dimensions: 243724700 bytes
2017-06-08 12:52:31,058: INFO: resetting layer weights
2017-06-08 12:52:32,374: INFO: training model with 6 workers on 84043 vocabulary and 300 features, using sg=0 hs=0 sample=0.001 negative=25 window=5
2017-06-08 12:52:33,377: INFO: PROGRESS: at 0.01% examples, 395060 words/s, in_qsize 11, out_qsize 0
2017-06-08 16:09:59,608: INFO: PROGRESS: at 81.19% examples, 289820 words/s, in_qsize 11, out_qsize 0
2017-06-08 16:10:00,618: INFO: PROGRESS: at 81.19% examples, 289819 words/s, in_qsize 12, out_qsize 0
2017-06-08 16:10:01,622: INFO: PROGRESS: at 81.20% examples, 289816 words/s, in_qsize 9, out_qsize 1
2017-06-08 16:10:02,661: INFO: PROGRESS: at 81.21% examples, 289816 words/s, in_qsize 12, out_qsize 0
2017-06-08 16:10:03,688: INFO: PROGRESS: at 81.21% examples, 289813 words/s, in_qsize 10, out_qsize 1
2017-06-08 16:10:04,699: INFO: PROGRESS: at 81.22% examples, 289812 words/s, in_qsize 12, out_qsize 0
2017-06-08 16:10:05,707: INFO: PROGRESS: at 81.23% examples, 289812 words/s, in_qsize 11, out_qsize 0
2017-06-08 16:10:06,738: INFO: PROGRESS: at 81.23% examples, 289812 words/s, in_qsize 11, out_qsize 0
2017-06-08 16:10:07,747: INFO: PROGRESS: at 81.24% examples, 289811 words/s, in_qsize 10, out_qsize 1
2017-06-08 16:10:08,811: INFO: PROGRESS: at 81.25% examples, 289810 words/s, in_qsize 11, out_qsize 0
2017-06-08 16:10:09,821: INFO: PROGRESS: at 81.25% examples, 289810 words/s, in_qsize 12, out_qsize 0
2017-06-08 16:10:10,857: INFO: PROGRESS: at 81.26% examples, 289811 words/s, in_qsize 11, out_qsize 0
2017-06-08 16:10:11,868: INFO: PROGRESS: at 81.27% examples, 289809 words/s, in_qsize 9, out_qsize 2
2017-06-08 16:10:12,924: INFO: PROGRESS: at 81.27% examples, 289809 words/s, in_qsize 12, out_qsize 1
2017-06-08 16:10:13,936: INFO: PROGRESS: at 81.28% examples, 289807 words/s, in_qsize 12, out_qsize 0
2017-06-08 16:10:14,963: INFO: PROGRESS: at 81.29% examples, 289807 words/s, in_qsize 11, out_qsize 0
2017-06-08 16:10:15,992: INFO: PROGRESS: at 81.29% examples, 289804 words/s, in_qsize 11, out_qsize 0
2017-06-08 16:10:17,011: INFO: PROGRESS: at 81.30% examples, 289803 words/s, in_qsize 11, out_qsize 0
2017-06-08 16:10:18,029: INFO: PROGRESS: at 81.31% examples, 289803 words/s, in_qsize 11, out_qsize 0
2017-06-08 16:10:19,055: INFO: PROGRESS: at 81.32% examples, 289803 words/s, in_qsize 12, out_qsize 0
2017-06-08 16:10:20,080: INFO: PROGRESS: at 81.32% examples, 289803 words/s, in_qsize 12, out_qsize 0
2017-06-08 16:10:21,105: INFO: PROGRESS: at 81.33% examples, 289802 words/s, in_qsize 11, out_qsize 0
2017-06-08 16:10:22,157: INFO: PROGRESS: at 81.34% examples, 289800 words/s, in_qsize 11, out_qsize 0
2017-06-08 16:10:23,174: INFO: PROGRESS: at 81.34% examples, 289801 words/s, in_qsize 11, out_qsize 0
2017-06-08 16:10:24,201: INFO: PROGRESS: at 81.35% examples, 289800 words/s, in_qsize 11, out_qsize 0
2017-06-08 16:10:25,250: INFO: PROGRESS: at 81.36% examples, 289799 words/s, in_qsize 10, out_qsize 1
2017-06-08 16:10:26,261: INFO: PROGRESS: at 81.36% examples, 289799 words/s, in_qsize 11, out_qsize 0
2017-06-08 16:10:27,269: INFO: PROGRESS: at 81.37% examples, 289798 words/s, in_qsize 11, out_qsize 0
2017-06-08 16:10:28,271: INFO: PROGRESS: at 81.38% examples, 289795 words/s, in_qsize 11, out_qsize 0
2017-06-08 16:10:29,280: INFO: PROGRESS: at 81.38% examples, 289792 words/s, in_qsize 11, out_qsize 0
2017-06-08 16:10:30,303: INFO: PROGRESS: at 81.39% examples, 289793 words/s, in_qsize 11, out_qsize 0
2017-06-08 16:10:31,326: INFO: PROGRESS: at 81.40% examples, 289792 words/s, in_qsize 11, out_qsize 0
2017-06-08 16:10:32,341: INFO: PROGRESS: at 81.40% examples, 289790 words/s, in_qsize 11, out_qsize 0
2017-06-08 16:10:33,361: INFO: PROGRESS: at 81.41% examples, 289790 words/s, in_qsize 12, out_qsize 0
2017-06-08 16:10:34,390: INFO: PROGRESS: at 81.42% examples, 289788 words/s, in_qsize 11, out_qsize 0
2017-06-08 16:10:35,391: INFO: PROGRESS: at 81.42% examples, 289788 words/s, in_qsize 11, out_qsize 0
2017-06-08 16:10:36,415: INFO: PROGRESS: at 81.43% examples, 289789 words/s, in_qsize 11, out_qsize 0
2017-06-08 16:10:37,428: INFO: PROGRESS: at 81.44% examples, 289788 words/s, in_qsize 12, out_qsize 0
2017-06-08 16:10:38,445: INFO: PROGRESS: at 81.44% examples, 289788 words/s, in_qsize 11, out_qsize 0
2017-06-08 16:10:39,515: INFO: PROGRESS: at 81.45% examples, 289786 words/s, in_qsize 12, out_qsize 0
2017-06-08 16:10:40,537: INFO: PROGRESS: at 81.46% examples, 289785 words/s, in_qsize 11, out_qsize 0
2017-06-08 16:10:41,560: INFO: PROGRESS: at 81.46% examples, 289785 words/s, in_qsize 11, out_qsize 1
2017-06-08 16:10:42,575: INFO: PROGRESS: at 81.47% examples, 289786 words/s, in_qsize 11, out_qsize 0
2017-06-08 16:10:43,608: INFO: PROGRESS: at 81.48% examples, 289785 words/s, in_qsize 11, out_qsize 0
2017-06-08 16:10:44,648: INFO: PROGRESS: at 81.49% examples, 289783 words/s, in_qsize 12, out_qsize 0
2017-06-08 16:10:45,677: INFO: PROGRESS: at 81.49% examples, 289783 words/s, in_qsize 11, out_qsize 0
2017-06-08 16:10:46,687: INFO: PROGRESS: at 81.50% examples, 289783 words/s, in_qsize 11, out_qsize 0
2017-06-08 16:10:47,695: INFO: PROGRESS: at 81.51% examples, 289782 words/s, in_qsize 10, out_qsize 1
2017-06-08 16:10:48,769: INFO: PROGRESS: at 81.51% examples, 289782 words/s, in_qsize 11, out_qsize 0
2017-06-08 16:10:49,772: INFO: PROGRESS: at 81.52% examples, 289780 words/s, in_qsize 11, out_qsize 0
2017-06-08 16:10:50,787: INFO: PROGRESS: at 81.53% examples, 289781 words/s, in_qsize 11, out_qsize 0
2017-06-08 16:10:51,792: INFO: PROGRESS: at 81.53% examples, 289778 words/s, in_qsize 11, out_qsize 0
2017-06-08 16:10:52,818: INFO: PROGRESS: at 81.54% examples, 289779 words/s, in_qsize 12, out_qsize 0
2017-06-08 16:10:53,843: INFO: PROGRESS: at 81.55% examples, 289777 words/s, in_qsize 11, out_qsize 0
2017-06-08 16:10:54,864: INFO: PROGRESS: at 81.56% examples, 289777 words/s, in_qsize 12, out_qsize 0
2017-06-08 16:10:55,901: INFO: PROGRESS: at 81.56% examples, 289776 words/s, in_qsize 11, out_qsize 0
2017-06-08 16:10:56,968: INFO: PROGRESS: at 81.57% examples, 289776 words/s, in_qsize 11, out_qsize 0
2017-06-08 16:10:57,975: INFO: PROGRESS: at 81.58% examples, 289776 words/s, in_qsize 11, out_qsize 0
2017-06-08 16:10:58,987: INFO: PROGRESS: at 81.58% examples, 289774 words/s, in_qsize 12, out_qsize 0
2017-06-08 16:11:00,010: INFO: PROGRESS: at 81.59% examples, 289774 words/s, in_qsize 11, out_qsize 0
2017-06-08 16:11:01,013: INFO: PROGRESS: at 81.60% examples, 289774 words/s, in_qsize 11, out_qsize 0
2017-06-08 16:11:02,076: INFO: PROGRESS: at 81.60% examples, 289773 words/s, in_qsize 12, out_qsize 0
2017-06-08 16:11:03,111: INFO: PROGRESS: at 81.61% examples, 289773 words/s, in_qsize 11, out_qsize 0
2017-06-08 16:11:04,179: INFO: PROGRESS: at 81.62% examples, 289770 words/s, in_qsize 9, out_qsize 2
2017-06-08 16:11:05,188: INFO: PROGRESS: at 81.62% examples, 289767 words/s, in_qsize 10, out_qsize 1
2017-06-08 16:11:06,206: INFO: PROGRESS: at 81.63% examples, 289767 words/s, in_qsize 11, out_qsize 0
2017-06-08 16:11:07,220: INFO: PROGRESS: at 81.64% examples, 289768 words/s, in_qsize 11, out_qsize 0
2017-06-08 16:11:08,244: INFO: PROGRESS: at 81.65% examples, 289768 words/s, in_qsize 11, out_qsize 0
2017-06-08 16:11:09,297: INFO: PROGRESS: at 81.65% examples, 289768 words/s, in_qsize 12, out_qsize 0
2017-06-08 16:11:10,300: INFO: PROGRESS: at 81.66% examples, 289767 words/s, in_qsize 11, out_qsize 0
2017-06-08 16:11:11,314: INFO: PROGRESS: at 81.67% examples, 289766 words/s, in_qsize 12, out_qsize 0
2017-06-08 16:11:12,317: INFO: PROGRESS: at 81.67% examples, 289764 words/s, in_qsize 11, out_qsize 0
2017-06-08 16:11:13,335: INFO: PROGRESS: at 81.68% examples, 289765 words/s, in_qsize 11, out_qsize 0
2017-06-08 16:11:14,344: INFO: PROGRESS: at 81.69% examples, 289763 words/s, in_qsize 11, out_qsize 0
2017-06-08 16:11:15,345: INFO: PROGRESS: at 81.69% examples, 289763 words/s, in_qsize 11, out_qsize 0
2017-06-08 16:11:16,402: INFO: PROGRESS: at 81.70% examples, 289764 words/s, in_qsize 12, out_qsize 0
2017-06-08 16:11:17,414: INFO: PROGRESS: at 81.71% examples, 289763 words/s, in_qsize 11, out_qsize 0
2017-06-08 16:11:18,440: INFO: PROGRESS: at 81.71% examples, 289761 words/s, in_qsize 11, out_qsize 0
2017-06-08 16:11:19,441: INFO: PROGRESS: at 81.72% examples, 289761 words/s, in_qsize 12, out_qsize 0
2017-06-08 16:11:20,442: INFO: PROGRESS: at 81.73% examples, 289760 words/s, in_qsize 11, out_qsize 0
2017-06-08 16:11:21,517: INFO: PROGRESS: at 81.74% examples, 289759 words/s, in_qsize 11, out_qsize 0
2017-06-08 16:11:22,527: INFO: PROGRESS: at 81.74% examples, 289757 words/s, in_qsize 11, out_qsize 0
2017-06-08 16:11:23,565: INFO: PROGRESS: at 81.75% examples, 289757 words/s, in_qsize 10, out_qsize 1
2017-06-08 16:11:24,649: INFO: PROGRESS: at 81.76% examples, 289755 words/s, in_qsize 11, out_qsize 0
2017-06-08 16:11:25,653: INFO: PROGRESS: at 81.76% examples, 289756 words/s, in_qsize 11, out_qsize 0
2017-06-08 16:11:26,709: INFO: PROGRESS: at 81.77% examples, 289753 words/s, in_qsize 11, out_qsize 0
2017-06-08 16:11:27,715: INFO: PROGRESS: at 81.78% examples, 289754 words/s, in_qsize 11, out_qsize 0
2017-06-08 16:11:28,717: INFO: PROGRESS: at 81.78% examples, 289750 words/s, in_qsize 12, out_qsize 0
2017-06-08 16:11:29,720: INFO: PROGRESS: at 81.79% examples, 289752 words/s, in_qsize 11, out_qsize 0
2017-06-08 16:11:30,725: INFO: PROGRESS: at 81.79% examples, 289750 words/s, in_qsize 11, out_qsize 0
2017-06-08 16:11:31,738: INFO: PROGRESS: at 81.80% examples, 289749 words/s, in_qsize 11, out_qsize 0
2017-06-08 16:11:32,743: INFO: PROGRESS: at 81.81% examples, 289749 words/s, in_qsize 12, out_qsize 1
2017-06-08 16:11:33,755: INFO: PROGRESS: at 81.82% examples, 289750 words/s, in_qsize 11, out_qsize 0
2017-06-08 16:11:34,756: INFO: PROGRESS: at 81.82% examples, 289748 words/s, in_qsize 11, out_qsize 0
2017-06-08 16:11:35,782: INFO: PROGRESS: at 81.83% examples, 289746 words/s, in_qsize 11, out_qsize 0
2017-06-08 16:11:36,830: INFO: PROGRESS: at 81.84% examples, 289743 words/s, in_qsize 12, out_qsize 0
2017-06-08 16:11:37,861: INFO: PROGRESS: at 81.84% examples, 289741 words/s, in_qsize 11, out_qsize 0
2017-06-08 16:11:38,897: INFO: PROGRESS: at 81.85% examples, 289737 words/s, in_qsize 11, out_qsize 0
2017-06-08 16:11:39,909: INFO: PROGRESS: at 81.86% examples, 289735 words/s, in_qsize 11, out_qsize 0
2017-06-08 16:11:40,977: INFO: PROGRESS: at 81.86% examples, 289733 words/s, in_qsize 11, out_qsize 3
2017-06-08 16:11:41,987: INFO: PROGRESS: at 81.87% examples, 289732 words/s, in_qsize 10, out_qsize 1
2017-06-08 16:11:43,001: INFO: PROGRESS: at 81.88% examples, 289734 words/s, in_qsize 11, out_qsize 0
2017-06-08 16:11:44,006: INFO: PROGRESS: at 81.88% examples, 289734 words/s, in_qsize 11, out_qsize 0
2017-06-08 16:11:45,006: INFO: PROGRESS: at 81.89% examples, 289732 words/s, in_qsize 11, out_qsize 0
2017-06-08 16:11:46,059: INFO: PROGRESS: at 81.90% examples, 289730 words/s, in_qsize 10, out_qsize 1
2017-06-08 16:11:47,073: INFO: PROGRESS: at 81.90% examples, 289729 words/s, in_qsize 11, out_qsize 0
2017-06-08 16:11:48,117: INFO: PROGRESS: at 81.91% examples, 289728 words/s, in_qsize 11, out_qsize 0
2017-06-08 16:11:49,126: INFO: PROGRESS: at 81.92% examples, 289729 words/s, in_qsize 11, out_qsize 0
2017-06-08 16:11:50,137: INFO: PROGRESS: at 81.92% examples, 289725 words/s, in_qsize 12, out_qsize 0
2017-06-08 16:11:51,156: INFO: PROGRESS: at 81.93% examples, 289726 words/s, in_qsize 11, out_qsize 0
2017-06-08 16:11:52,184: INFO: PROGRESS: at 81.94% examples, 289729 words/s, in_qsize 11, out_qsize 0
2017-06-08 16:11:53,208: INFO: PROGRESS: at 81.95% examples, 289729 words/s, in_qsize 11, out_qsize 1
2017-06-08 16:11:54,215: INFO: PROGRESS: at 81.95% examples, 289731 words/s, in_qsize 11, out_qsize 0
2017-06-08 16:11:55,265: INFO: PROGRESS: at 81.96% examples, 289730 words/s, in_qsize 11, out_qsize 0
2017-06-08 16:11:56,305: INFO: PROGRESS: at 81.97% examples, 289730 words/s, in_qsize 10, out_qsize 1
2017-06-08 16:11:57,357: INFO: PROGRESS: at 81.98% examples, 289731 words/s, in_qsize 11, out_qsize 0
2017-06-08 16:11:58,383: INFO: PROGRESS: at 81.98% examples, 289732 words/s, in_qsize 12, out_qsize 0
2017-06-08 16:11:59,413: INFO: PROGRESS: at 81.99% examples, 289731 words/s, in_qsize 11, out_qsize 0
2017-06-08 16:12:00,444: INFO: PROGRESS: at 81.99% examples, 289728 words/s, in_qsize 11, out_qsize 0
2017-06-08 16:12:01,453: INFO: PROGRESS: at 82.00% examples, 289727 words/s, in_qsize 11, out_qsize 0
2017-06-08 16:12:02,507: INFO: PROGRESS: at 82.01% examples, 289726 words/s, in_qsize 11, out_qsize 0
2017-06-08 16:12:03,509: INFO: PROGRESS: at 82.01% examples, 289725 words/s, in_qsize 11, out_qsize 0
2017-06-08 16:12:04,513: INFO: PROGRESS: at 82.02% examples, 289724 words/s, in_qsize 10, out_qsize 1
2017-06-08 16:12:05,528: INFO: PROGRESS: at 82.03% examples, 289724 words/s, in_qsize 11, out_qsize 0
2017-06-08 16:12:06,535: INFO: PROGRESS: at 82.03% examples, 289723 words/s, in_qsize 11, out_qsize 0
2017-06-08 16:12:07,540: INFO: PROGRESS: at 82.04% examples, 289723 words/s, in_qsize 12, out_qsize 0
2017-06-08 16:12:08,550: INFO: PROGRESS: at 82.05% examples, 289722 words/s, in_qsize 11, out_qsize 0
2017-06-08 16:12:09,590: INFO: PROGRESS: at 82.05% examples, 289723 words/s, in_qsize 12, out_qsize 0
2017-06-08 16:12:10,595: INFO: PROGRESS: at 82.06% examples, 289723 words/s, in_qsize 11, out_qsize 0
2017-06-08 16:12:11,629: INFO: PROGRESS: at 82.07% examples, 289722 words/s, in_qsize 11, out_qsize 0
2017-06-08 16:12:12,709: INFO: PROGRESS: at 82.07% examples, 289719 words/s, in_qsize 10, out_qsize 1
2017-06-08 16:12:13,717: INFO: PROGRESS: at 82.08% examples, 289720 words/s, in_qsize 11, out_qsize 0
2017-06-08 16:12:14,736: INFO: PROGRESS: at 82.09% examples, 289717 words/s, in_qsize 10, out_qsize 1
2017-06-08 16:12:15,781: INFO: PROGRESS: at 82.09% examples, 289718 words/s, in_qsize 12, out_qsize 0
2017-06-08 16:12:16,788: INFO: PROGRESS: at 82.10% examples, 289716 words/s, in_qsize 11, out_qsize 0
2017-06-08 16:12:17,793: INFO: PROGRESS: at 82.11% examples, 289714 words/s, in_qsize 11, out_qsize 0
2017-06-08 16:12:18,832: INFO: PROGRESS: at 82.12% examples, 289716 words/s, in_qsize 11, out_qsize 0
2017-06-08 16:12:19,846: INFO: PROGRESS: at 82.12% examples, 289714 words/s, in_qsize 11, out_qsize 0
2017-06-08 16:12:20,885: INFO: PROGRESS: at 82.13% examples, 289710 words/s, in_qsize 10, out_qsize 2
2017-06-08 16:12:21,896: INFO: PROGRESS: at 82.14% examples, 289710 words/s, in_qsize 12, out_qsize 0
2017-06-08 16:12:22,911: INFO: PROGRESS: at 82.14% examples, 289712 words/s, in_qsize 11, out_qsize 0
2017-06-08 16:12:23,924: INFO: PROGRESS: at 82.15% examples, 289713 words/s, in_qsize 11, out_qsize 0
2017-06-08 16:12:24,943: INFO: PROGRESS: at 82.16% examples, 289714 words/s, in_qsize 11, out_qsize 0
2017-06-08 16:12:25,989: INFO: PROGRESS: at 82.16% examples, 289712 words/s, in_qsize 11, out_qsize 0
2017-06-08 16:12:26,997: INFO: PROGRESS: at 82.17% examples, 289710 words/s, in_qsize 11, out_qsize 0
2017-06-08 16:12:28,048: INFO: PROGRESS: at 82.18% examples, 289709 words/s, in_qsize 11, out_qsize 1
2017-06-08 16:12:29,077: INFO: PROGRESS: at 82.18% examples, 289707 words/s, in_qsize 11, out_qsize 0
2017-06-08 16:12:30,100: INFO: PROGRESS: at 82.19% examples, 289707 words/s, in_qsize 11, out_qsize 0
2017-06-08 16:12:31,100: INFO: PROGRESS: at 82.20% examples, 289707 words/s, in_qsize 11, out_qsize 0
2017-06-08 16:12:32,126: INFO: PROGRESS: at 82.20% examples, 289707 words/s, in_qsize 11, out_qsize 0
2017-06-08 16:12:33,142: INFO: PROGRESS: at 82.21% examples, 289705 words/s, in_qsize 11, out_qsize 0
2017-06-08 16:12:34,158: INFO: PROGRESS: at 82.22% examples, 289707 words/s, in_qsize 11, out_qsize 0
2017-06-08 16:12:35,187: INFO: PROGRESS: at 82.22% examples, 289705 words/s, in_qsize 11, out_qsize 0
2017-06-08 16:12:36,191: INFO: PROGRESS: at 82.23% examples, 289705 words/s, in_qsize 11, out_qsize 0
2017-06-08 16:12:37,217: INFO: PROGRESS: at 82.24% examples, 289709 words/s, in_qsize 11, out_qsize 0
2017-06-08 16:12:38,227: INFO: PROGRESS: at 82.25% examples, 289708 words/s, in_qsize 11, out_qsize 0
2017-06-08 16:12:39,237: INFO: PROGRESS: at 82.25% examples, 289706 words/s, in_qsize 11, out_qsize 0
2017-06-08 16:12:40,367: INFO: PROGRESS: at 82.26% examples, 289704 words/s, in_qsize 9, out_qsize 2
2017-06-08 16:12:41,388: INFO: PROGRESS: at 82.27% examples, 289704 words/s, in_qsize 11, out_qsize 0
2017-06-08 16:12:42,404: INFO: PROGRESS: at 82.27% examples, 289704 words/s, in_qsize 11, out_qsize 0
2017-06-08 16:12:43,418: INFO: PROGRESS: at 82.28% examples, 289705 words/s, in_qsize 11, out_qsize 0
2017-06-08 16:12:44,435: INFO: PROGRESS: at 82.29% examples, 289703 words/s, in_qsize 10, out_qsize 1
2017-06-08 16:12:45,445: INFO: PROGRESS: at 82.29% examples, 289703 words/s, in_qsize 11, out_qsize 0
2017-06-08 16:12:46,477: INFO: PROGRESS: at 82.30% examples, 289703 words/s, in_qsize 11, out_qsize 0
2017-06-08 16:12:47,496: INFO: PROGRESS: at 82.31% examples, 289706 words/s, in_qsize 11, out_qsize 0
2017-06-08 16:12:48,505: INFO: PROGRESS: at 82.31% examples, 289707 words/s, in_qsize 12, out_qsize 0
